R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
0.0019203049596399069,-0.033470187336206436,-0.8424285650253296,0.017957765609025955,-0.03775500878691673,0.9124714732170105,-0.0059660314582288265,-0.015664134174585342,-0.4087967872619629,2.4940850734710693,0.04390009120106697,10.4025239944458,-0.047747258096933365,-0.047747258096933365,2.30859375,0.7656418085098267,0.7656418085098267,-0.31640625,-1.4768357276916504,-1.4768357276916504,4.0859375,-0.04479729384183884,-0.04479729384183884,-2.2734375,0.8086270093917847,0.8086270093917847,-0.10546875,-1.5575804710388184,-1.5575804710388184,4.796875,0.05432146042585373,0.05432146042585373,1.45703125,0.8479458093643188,0.8479458093643188,0.140625,-1.7279196977615356,-1.7279196977615356,6.00390625,-0.12908196449279785,-0.12908196449279785,-1.20703125,0.8838510513305664,0.8838510513305664,-0.28125,-1.6941637992858887,-1.6941637992858887,6.21875,0,0,0,0,0.19997572898864746
0.0019203049596399069,-0.033470187336206436,-0.8424285650253296,0.017957765609025955,-0.03775500878691673,0.9124714732170105,-0.0059660314582288265,-0.015664134174585342,-0.4087967872619629,2.4940850734710693,0.04390009120106697,10.4025239944458,-0.047747258096933365,-0.047747258096933365,2.30859375,0.7656418085098267,0.7656418085098267,-0.31640625,-1.4768357276916504,-1.4768357276916504,4.0859375,-0.04479729384183884,-0.04479729384183884,-2.2734375,0.8086270093917847,0.8086270093917847,-0.10546875,-1.5575804710388184,-1.5575804710388184,4.796875,0.05432146042585373,0.05432146042585373,1.45703125,0.8479458093643188,0.8479458093643188,0.140625,-1.7279196977615356,-1.7279196977615356,6.00390625,-0.12908196449279785,-0.12908196449279785,-1.20703125,0.8838510513305664,0.8838510513305664,-0.28125,-1.6941637992858887,-1.6941637992858887,6.21875,0,0,0,0,0.21998810768127441
0.0019203049596399069,-0.033470187336206436,-0.8424285650253296,0.017957765609025955,-0.03775500878691673,0.9124714732170105,-0.0059660314582288265,-0.015664134174585342,-0.4087967872619629,2.4940850734710693,0.04390009120106697,10.4025239944458,-0.047747258096933365,-0.047747258096933365,2.30859375,0.7656418085098267,0.7656418085098267,-0.31640625,-1.4768357276916504,-1.4768357276916504,4.0859375,-0.04479729384183884,-0.04479729384183884,-2.2734375,0.8086270093917847,0.8086270093917847,-0.10546875,-1.5575804710388184,-1.5575804710388184,4.796875,0.05432146042585373,0.05432146042585373,1.45703125,0.8479458093643188,0.8479458093643188,0.140625,-1.7279196977615356,-1.7279196977615356,6.00390625,-0.12908196449279785,-0.12908196449279785,-1.20703125,0.8838510513305664,0.8838510513305664,-0.28125,-1.6941637992858887,-1.6941637992858887,6.21875,0,0,0,0,0.24008822441101074
0.0019203049596399069,-0.033470187336206436,-0.8424285650253296,0.017957765609025955,-0.03775500878691673,0.9124714732170105,-0.0059660314582288265,-0.015664134174585342,-0.4087967872619629,2.4940850734710693,0.04390009120106697,10.4025239944458,-0.047747258096933365,-0.047747258096933365,2.30859375,0.7656418085098267,0.7656418085098267,-0.31640625,-1.4768357276916504,-1.4768357276916504,4.0859375,-0.04479729384183884,-0.04479729384183884,-2.2734375,0.8086270093917847,0.8086270093917847,-0.10546875,-1.5575804710388184,-1.5575804710388184,4.796875,0.05432146042585373,0.05432146042585373,1.45703125,0.8479458093643188,0.8479458093643188,0.140625,-1.7279196977615356,-1.7279196977615356,6.00390625,-0.12908196449279785,-0.12908196449279785,-1.20703125,0.8838510513305664,0.8838510513305664,-0.28125,-1.6941637992858887,-1.6941637992858887,6.21875,0,0,0,0,0.26003599166870117
0.0019203049596399069,-0.033470187336206436,-0.8424285650253296,0.017957765609025955,-0.03775500878691673,0.9124714732170105,-0.0059660314582288265,-0.015664134174585342,-0.4087967872619629,2.4940850734710693,0.04390009120106697,10.4025239944458,-0.047747258096933365,-0.047747258096933365,2.30859375,0.7656418085098267,0.7656418085098267,-0.31640625,-1.4768357276916504,-1.4768357276916504,4.0859375,-0.04479729384183884,-0.04479729384183884,-2.2734375,0.8086270093917847,0.8086270093917847,-0.10546875,-1.5575804710388184,-1.5575804710388184,4.796875,0.05432146042585373,0.05432146042585373,1.45703125,0.8479458093643188,0.8479458093643188,0.140625,-1.7279196977615356,-1.7279196977615356,6.00390625,-0.12908196449279785,-0.12908196449279785,-1.20703125,0.8838510513305664,0.8838510513305664,-0.28125,-1.6941637992858887,-1.6941637992858887,6.21875,0,0,0,0,0.2799968719482422
0.0018714508041739464,-0.033285122364759445,-0.8426191210746765,0.020695412531495094,-0.04973940923810005,0.9124337434768677,-0.0059519740752875805,-0.01556914858520031,-0.40888482332229614,3.1358280181884766,0.4816880226135254,10.64927864074707,-0.047789398580789566,-0.047789398580789566,1.8828125,0.7656839489936829,0.7656839489936829,-0.140625,-1.4769622087478638,-1.4769622087478638,3.9453125,-0.044755153357982635,-0.044755153357982635,-1.703125,0.8088798522949219,0.8088798522949219,0.03515625,-1.5577911138534546,-1.5577911138534546,4.90234375,0.05432146042585373,0.05432146042585373,1.5625,0.8479458093643188,0.8479458093643188,0.35546875,-1.7274982929229736,-1.7274982929229736,6.078125,-0.12912410497665405,-0.12912410497665405,-1.3828125,0.8838510513305664,0.8838510513305664,-0.28125,-1.693953037261963,-1.693953037261963,6.43359375,0,0,0,0,0.2999897003173828
0.0018714508041739464,-0.033285122364759445,-0.8426191210746765,0.020695412531495094,-0.04973940923810005,0.9124337434768677,-0.0059519740752875805,-0.01556914858520031,-0.40888482332229614,3.1358280181884766,0.4816880226135254,10.64927864074707,-0.047789398580789566,-0.047789398580789566,1.8828125,0.7656839489936829,0.7656839489936829,-0.140625,-1.4769622087478638,-1.4769622087478638,3.9453125,-0.044755153357982635,-0.044755153357982635,-1.703125,0.8088798522949219,0.8088798522949219,0.03515625,-1.5577911138534546,-1.5577911138534546,4.90234375,0.05432146042585373,0.05432146042585373,1.5625,0.8479458093643188,0.8479458093643188,0.35546875,-1.7274982929229736,-1.7274982929229736,6.078125,-0.12912410497665405,-0.12912410497665405,-1.3828125,0.8838510513305664,0.8838510513305664,-0.28125,-1.693953037261963,-1.693953037261963,6.43359375,0,0,0,0,0.342451810836792
0.0018151710974052548,-0.033140040934085846,-0.8426569700241089,0.0006705318228341639,-0.04375169798731804,0.9124269485473633,-0.0059482804499566555,-0.015491342172026634,-0.4089030921459198,3.610468864440918,0.5039427280426025,9.81944751739502,-0.047831542789936066,-0.047831542789936066,2.05859375,0.7657260894775391,0.7657260894775391,-0.17578125,-1.4770885705947876,-1.4770885705947876,3.87109375,-0.044755153357982635,-0.044755153357982635,-2.16796875,0.8088798522949219,0.8088798522949219,-0.28125,-1.557917594909668,-1.557917594909668,4.76171875,0.05432146042585373,0.05432146042585373,1.45703125,0.8479458093643188,0.8479458093643188,0.2109375,-1.727624773979187,-1.727624773979187,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.45703125,0.8838089108467102,0.8838089108467102,-0.24609375,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.3424644470214844
0.0018110560486093163,-0.03310823813080788,-0.8425670862197876,0.008127008564770222,0.011582262814044952,0.9124455451965332,-0.005942958872765303,-0.015476258471608162,-0.40886223316192627,-1.7396492958068848,-0.369081050157547,10.914130210876465,-0.047831542789936066,-0.047831542789936066,2.2734375,0.7656839489936829,0.7656839489936829,-0.28125,-1.4772993326187134,-1.4772993326187134,3.87109375,-0.044755153357982635,-0.044755153357982635,-2.0234375,0.8088798522949219,0.8088798522949219,-0.31640625,-1.5580440759658813,-1.5580440759658813,4.83203125,0.05436360463500023,0.05436360463500023,1.52734375,0.8479458093643188,0.8479458093643188,0.2109375,-1.727624773979187,-1.727624773979187,5.96875,-0.12912410497665405,-0.12912410497665405,-1.27734375,0.8838089108467102,0.8838089108467102,-0.35546875,-1.6939951181411743,-1.6939951181411743,6.2890625,0,0,0,0,0.3869020938873291
0.0018110560486093163,-0.03310823813080788,-0.8425670862197876,0.008127008564770222,0.011582262814044952,0.9124455451965332,-0.005942958872765303,-0.015476258471608162,-0.40886223316192627,-1.7396492958068848,-0.369081050157547,10.914130210876465,-0.047831542789936066,-0.047831542789936066,2.2734375,0.7656839489936829,0.7656839489936829,-0.28125,-1.4772993326187134,-1.4772993326187134,3.87109375,-0.044755153357982635,-0.044755153357982635,-2.0234375,0.8088798522949219,0.8088798522949219,-0.31640625,-1.5580440759658813,-1.5580440759658813,4.83203125,0.05436360463500023,0.05436360463500023,1.52734375,0.8479458093643188,0.8479458093643188,0.2109375,-1.727624773979187,-1.727624773979187,5.96875,-0.12912410497665405,-0.12912410497665405,-1.27734375,0.8838089108467102,0.8838089108467102,-0.35546875,-1.6939951181411743,-1.6939951181411743,6.2890625,0,0,0,0,0.386918306350708
0.0018110560486093163,-0.03310823813080788,-0.8425670862197876,0.008127008564770222,0.011582262814044952,0.9124455451965332,-0.005942958872765303,-0.015476258471608162,-0.40886223316192627,-1.7396492958068848,-0.369081050157547,10.914130210876465,-0.047831542789936066,-0.047831542789936066,2.2734375,0.7656839489936829,0.7656839489936829,-0.28125,-1.4772993326187134,-1.4772993326187134,3.87109375,-0.044755153357982635,-0.044755153357982635,-2.0234375,0.8088798522949219,0.8088798522949219,-0.31640625,-1.5580440759658813,-1.5580440759658813,4.83203125,0.05436360463500023,0.05436360463500023,1.52734375,0.8479458093643188,0.8479458093643188,0.2109375,-1.727624773979187,-1.727624773979187,5.96875,-0.12912410497665405,-0.12912410497665405,-1.27734375,0.8838089108467102,0.8838089108467102,-0.35546875,-1.6939951181411743,-1.6939951181411743,6.2890625,0,0,0,0,0.43042540550231934
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.43044066429138184
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.47455334663391113
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.4745762348175049
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.5184478759765625
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.5184612274169922
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.5624823570251465
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.5625216960906982
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.5625364780426025
0.0020630634389817715,-0.03302203118801117,-0.842748761177063,0.013759925030171871,-0.008284500800073147,0.912409782409668,-0.005811769049614668,-0.015487920492887497,-0.40894344449043274,-1.627535104751587,-0.47192618250846863,9.81176471710205,-0.047915827482938766,-0.047915827482938766,2.09375,0.7657682299613953,0.7657682299613953,-0.2109375,-1.4778050184249878,-1.4778050184249878,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.0234375,0.8089219927787781,0.8089219927787781,0.0,-1.55833899974823,-1.55833899974823,4.65625,0.05432146042585373,0.05432146042585373,1.421875,0.8479036688804626,0.8479036688804626,0.390625,-1.727582573890686,-1.727582573890686,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.6328125,0.8838089108467102,0.8838089108467102,-0.10546875,-1.6940373182296753,-1.6940373182296753,6.1484375,0,0,0,0,0.6064355373382568
