R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.19999384880065918
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.22001099586486816
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.240004301071167
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.2599942684173584
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.28000354766845703
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.29999661445617676
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.34102797508239746
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.34105467796325684
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.3850131034851074
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.38503050804138184
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.4290201663970947
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.4290354251861572
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.4730417728424072
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.47306036949157715
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.517019510269165
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.5170342922210693
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.5609948635101318
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.5610129833221436
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.5610194206237793
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.6050028800964355
0.007838044315576553,0.011559968814253807,0.3973109722137451,-0.007511723320931196,-0.00699988380074501,0.9803133606910706,0.002701198449358344,0.006439642980694771,0.19732441008090973,0.364446759223938,0.541184663772583,10.138982772827148,0.006152779795229435,0.006152779795229435,2.55859375,0.744907796382904,0.744907796382904,-0.390625,-1.534654974937439,-1.534654974937439,4.265625,-0.06076923757791519,-0.06076923757791519,-1.171875,0.7677067518234253,0.7677067518234253,0.35546875,-1.5812644958496094,-1.5812644958496094,4.83203125,0.01963832415640354,0.01963832415640354,0.7109375,0.7883565425872803,0.7883565425872803,-0.671875,-1.5907042026519775,-1.5907042026519775,3.8359375,-0.041510164737701416,-0.041510164737701416,-2.34375,0.7320544123649597,0.7320544123649597,0.53125,-1.5378156900405884,-1.5378156900405884,4.12109375,0,0,0,0,0.6050233840942383
