R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
-0.006522560492157936,-0.03966790437698364,-0.029973087832331657,-0.004239101894199848,-0.010217465460300446,0.999684751033783,-0.0035574769135564566,-0.019781455397605896,-0.015047628432512283,0.5687161684036255,0.11446225643157959,9.84557819366455,-0.40730559825897217,-0.40730559825897217,-0.10546875,0.946474552154541,0.946474552154541,-0.10546875,-2.4906537532806396,-2.4906537532806396,-0.140625,0.22879070043563843,0.22879070043563843,0.10546875,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658759593963623,-2.658759593963623,0.0,-0.23279422521591187,-0.23279422521591187,-0.03515625,1.217955470085144,1.217955470085144,-0.10546875,-2.7633988857269287,-2.7633988857269287,0.140625,0.18824976682662964,0.18824976682662964,0.10546875,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,0.0703125,0,0,0,0,0.0239560604095459
-0.006531076971441507,-0.0396733321249485,-0.02997078374028206,-0.006848962977528572,0.005092501174658537,0.9996846914291382,-0.0035617516841739416,-0.01978410594165325,-0.015046568587422371,0.3088473975658417,-0.16967476904392242,9.533449172973633,-0.40726345777511597,-0.40726345777511597,0.0,0.946474552154541,0.946474552154541,-0.17578125,-2.4906959533691406,-2.4906959533691406,0.140625,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,0.0,-2.658759593963623,-2.658759593963623,-0.10546875,-0.23279422521591187,-0.23279422521591187,-0.03515625,1.217955470085144,1.217955470085144,-0.03515625,-2.7633988857269287,-2.7633988857269287,-0.03515625,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,0.10546875,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,0.025947093963623047
-0.006517206318676472,-0.03966135159134865,-0.02995634824037552,0.005921380128711462,0.0045131198130548,0.9996849298477173,-0.00355458608828485,-0.01977825164794922,-0.015039199963212013,0.516237199306488,0.21981137990951538,9.788702964782715,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.0,0.22879070043563843,0.22879070043563843,-0.03515625,1.1485891342163086,1.1485891342163086,0.03515625,-2.658717393875122,-2.658717393875122,-0.140625,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217913269996643,1.217913269996643,0.140625,-2.7633988857269287,-2.7633988857269287,0.10546875,0.18824976682662964,0.18824976682662964,-0.0703125,1.1233458518981934,1.1233458518981934,-0.17578125,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,0.02794504165649414
-0.006530400365591049,-0.039656948298215866,-0.029937805607914925,0.001138264429755509,0.018752098083496094,0.9996851086616516,-0.003560965182259679,-0.019775982946157455,-0.01503005251288414,0.24936102330684662,-0.11124064773321152,9.57468032836914,-0.40730559825897217,-0.40730559825897217,0.0703125,0.9465166926383972,0.9465166926383972,-0.03515625,-2.4906537532806396,-2.4906537532806396,-0.10546875,0.22874855995178223,0.22874855995178223,-0.0703125,1.1485891342163086,1.1485891342163086,0.03515625,-2.658675193786621,-2.658675193786621,0.0,-0.23270994424819946,-0.23270994424819946,0.0,1.217913269996643,1.217913269996643,-0.03515625,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18824976682662964,0.18824976682662964,-0.0703125,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,0.029940366744995117
-0.006539355963468552,-0.039655670523643494,-0.029923707246780396,-0.006077548488974571,-0.002575235441327095,0.9996852278709412,-0.0035652928054332733,-0.019775301218032837,-0.015023093670606613,0.28306934237480164,-0.2200237512588501,9.797490119934082,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.9465166926383972,0.9465166926383972,0.0703125,-2.4906115531921387,-2.4906115531921387,-0.140625,0.22874855995178223,0.22874855995178223,0.17578125,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,0.10546875,-0.23279422521591187,-0.23279422521591187,-0.0703125,1.217955470085144,1.217955470085144,-0.03515625,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,0.17578125,0,0,0,0,0.0714120864868164
-0.006514227949082851,-0.03968094289302826,-0.029925106093287468,0.013401716947555542,0.004981134552508593,0.9996849894523621,-0.003552934853360057,-0.019788119941949844,-0.015023580752313137,0.4160384237766266,0.08862743526697159,9.798806190490723,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,-0.03515625,-2.4906115531921387,-2.4906115531921387,-0.10546875,0.22874855995178223,0.22874855995178223,-0.2109375,1.1485470533370972,1.1485470533370972,-0.03515625,-2.658675193786621,-2.658675193786621,0.140625,-0.23279422521591187,-0.23279422521591187,0.10546875,1.217913269996643,1.217913269996643,-0.03515625,-2.7633566856384277,-2.7633566856384277,0.10546875,0.18824976682662964,0.18824976682662964,-0.03515625,1.123303771018982,1.123303771018982,0.0703125,-2.737649917602539,-2.737649917602539,0.140625,0,0,0,0,0.07142400741577148
-0.0065322937443852425,-0.03967578336596489,-0.02994774654507637,-0.005121291149407625,-0.005432561039924622,0.9996848702430725,-0.0035621505230665207,-0.019785365089774132,-0.015035068616271019,0.4100196361541748,-0.18599753081798553,9.969386100769043,-0.40730559825897217,-0.40730559825897217,0.0703125,0.946474552154541,0.946474552154541,-0.03515625,-2.4906115531921387,-2.4906115531921387,0.0,0.22874855995178223,0.22874855995178223,-0.10546875,1.1485891342163086,1.1485891342163086,0.17578125,-2.658675193786621,-2.658675193786621,0.140625,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217955470085144,1.217955470085144,-0.0703125,-2.7633566856384277,-2.7633566856384277,0.0,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,0.10546875,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,0.07143902778625488
-0.0065137105993926525,-0.039700500667095184,-0.029943574219942093,0.010824625380337238,-0.006599521730095148,0.9996846914291382,-0.003553004702553153,-0.01979786716401577,-0.015032836236059666,0.33931347727775574,0.06866416335105896,9.812117576599121,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.9464324116706848,0.9464324116706848,0.0703125,-2.4906537532806396,-2.4906537532806396,0.140625,0.22874855995178223,0.22874855995178223,-0.10546875,1.1485891342163086,1.1485891342163086,-0.10546875,-2.658675193786621,-2.658675193786621,0.0,-0.23275208473205566,-0.23275208473205566,-0.24609375,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.10546875,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,-0.140625,0,0,0,0,0.0714566707611084
-0.006509487051516771,-0.0396902896463871,-0.029950033873319626,-0.0017676807474344969,-0.001386821735650301,0.999684751033783,-0.0035508812870830297,-0.01979278400540352,-0.015036008320748806,0.5004922151565552,-0.22936660051345825,9.893143653869629,-0.40726345777511597,-0.40726345777511597,0.0703125,0.9464324116706848,0.9464324116706848,0.10546875,-2.4906959533691406,-2.4906959533691406,0.0703125,0.22874855995178223,0.22874855995178223,-0.0703125,1.1485470533370972,1.1485470533370972,0.0,-2.658675193786621,-2.658675193786621,0.10546875,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,0.0703125,-2.7633988857269287,-2.7633988857269287,-0.10546875,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,-0.17578125,0,0,0,0,0.07146620750427246
-0.00650118850171566,-0.0397292822599411,-0.02997538261115551,-0.007764794863760471,-0.018741564825177193,0.9996841549873352,-0.003547274973243475,-0.019812291488051414,-0.015048653818666935,0.491574764251709,0.08769144862890244,9.754562377929688,-0.40730559825897217,-0.40730559825897217,0.2109375,0.9464324116706848,0.9464324116706848,0.0,-2.4906537532806396,-2.4906537532806396,0.17578125,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,0.0703125,-2.658675193786621,-2.658675193786621,-0.03515625,-0.23275208473205566,-0.23275208473205566,-0.2109375,1.217955470085144,1.217955470085144,0.0703125,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,-0.10546875,1.123303771018982,1.123303771018982,0.0,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,0.0714714527130127
-0.006490637548267841,-0.03969902917742729,-0.029957396909594536,0.012810040265321732,0.017326463013887405,0.9996846318244934,-0.0035415973979979753,-0.01979728229343891,-0.015039514750242233,0.1840946227312088,-0.20271629095077515,9.745959281921387,-0.40730559825897217,-0.40730559825897217,0.0703125,0.946474552154541,0.946474552154541,0.03515625,-2.4906537532806396,-2.4906537532806396,-0.03515625,0.22874855995178223,0.22874855995178223,0.03515625,1.1485891342163086,1.1485891342163086,-0.28125,-2.658717393875122,-2.658717393875122,-0.17578125,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,-0.0703125,0.18824976682662964,0.18824976682662964,-0.10546875,1.123303771018982,1.123303771018982,0.10546875,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,0.07148504257202148
-0.006489895284175873,-0.039704449474811554,-0.029959704726934433,-0.010329509153962135,-0.002256667008623481,0.9996845722198486,-0.0035412900615483522,-0.019799992442131042,-0.015040670521557331,0.4923398792743683,0.09625329077243805,9.774473190307617,-0.40730559825897217,-0.40730559825897217,-0.140625,0.9465166926383972,0.9465166926383972,-0.17578125,-2.4906537532806396,-2.4906537532806396,0.140625,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658717393875122,-2.658717393875122,-0.03515625,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,0.0703125,-2.7634410858154297,-2.7634410858154297,0.03515625,0.18824976682662964,0.18824976682662964,0.0703125,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737607717514038,-2.737607717514038,-0.0703125,0,0,0,0,0.07148957252502441
-0.006491359788924456,-0.03966885805130005,-0.02995605207979679,0.005690475460141897,-0.001496048760600388,0.9996849298477173,-0.0035417203325778246,-0.01978219486773014,-0.015038805082440376,0.306093692779541,-0.16032624244689941,9.602020263671875,-0.40726345777511597,-0.40726345777511597,-0.10546875,0.9465166926383972,0.9465166926383972,0.140625,-2.4906537532806396,-2.4906537532806396,-0.03515625,0.22874855995178223,0.22874855995178223,-0.2109375,1.1485891342163086,1.1485891342163086,-0.0703125,-2.658717393875122,-2.658717393875122,0.0703125,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,0.0703125,-2.7633988857269287,-2.7633988857269287,0.0703125,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.0703125,-2.737649917602539,-2.737649917602539,-0.2109375,0,0,0,0,0.07149934768676758
-0.006498418748378754,-0.03966561704874039,-0.02995794080197811,-0.012418422847986221,-0.0011327492538839579,0.9996849298477173,-0.0035452430602163076,-0.019780520349740982,-0.01503981463611126,0.35970574617385864,0.03599019721150398,9.828619956970215,-0.40726345777511597,-0.40726345777511597,0.17578125,0.946474552154541,0.946474552154541,-0.140625,-2.4906537532806396,-2.4906537532806396,-0.10546875,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,0.03515625,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,-0.140625,1.217955470085144,1.217955470085144,-0.10546875,-2.7634410858154297,-2.7634410858154297,0.0,0.18824976682662964,0.18824976682662964,-0.03515625,1.123303771018982,1.123303771018982,-0.03515625,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,0.07150459289550781
-0.006480429787188768,-0.039663348346948624,-0.02993428148329258,0.005146562587469816,0.01209231000393629,0.9996851682662964,-0.00353600038215518,-0.019779564812779427,-0.015027808956801891,0.23680375516414642,-0.10450208187103271,9.855569839477539,-0.40730559825897217,-0.40730559825897217,0.03515625,0.9465166926383972,0.9465166926383972,0.0,-2.4906537532806396,-2.4906537532806396,0.03515625,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658675193786621,-2.658675193786621,0.03515625,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,0.0,0.18820762634277344,0.18820762634277344,0.0,1.1233458518981934,1.1233458518981934,0.10546875,-2.737649917602539,-2.737649917602539,0.24609375,0,0,0,0,0.07152748107910156
-0.006509468425065279,-0.039676785469055176,-0.029946181923151016,-0.011362450197339058,-0.001395018887706101,0.9996848702430725,-0.0035507329739630222,-0.019786041229963303,-0.015034062787890434,0.46140462160110474,0.0569985993206501,9.764065742492676,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,0.0703125,-2.4906115531921387,-2.4906115531921387,0.03515625,0.22874855995178223,0.22874855995178223,0.24609375,1.1485891342163086,1.1485891342163086,0.03515625,-2.658675193786621,-2.658675193786621,0.10546875,-0.23275208473205566,-0.23275208473205566,0.10546875,1.217955470085144,1.217955470085144,0.10546875,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18824976682662964,0.18824976682662964,-0.140625,1.123303771018982,1.123303771018982,0.0,-2.737649917602539,-2.737649917602539,0.24609375,0,0,0,0,0.07154607772827148
-0.006489442195743322,-0.03966972231864929,-0.029941625893115997,0.0006884296308271587,0.007045362144708633,0.9996850490570068,-0.003540625562891364,-0.019782667979598045,-0.015031577087938786,0.4221331775188446,0.03176385536789894,9.770439147949219,-0.40730559825897217,-0.40730559825897217,-0.10546875,0.946474552154541,0.946474552154541,0.0703125,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22874855995178223,0.22874855995178223,0.03515625,1.1485891342163086,1.1485891342163086,0.10546875,-2.658675193786621,-2.658675193786621,0.0703125,-0.23275208473205566,-0.23275208473205566,0.0703125,1.217913269996643,1.217913269996643,-0.03515625,-2.7633566856384277,-2.7633566856384277,-0.10546875,0.18824976682662964,0.18824976682662964,-0.0703125,1.1233458518981934,1.1233458518981934,-0.03515625,-2.737649917602539,-2.737649917602539,-0.140625,0,0,0,0,0.07155799865722656
-0.00649268738925457,-0.039682988077402115,-0.02995450235903263,-0.014592528343200684,-0.0022258753888309,0.9996848106384277,-0.003542474005371332,-0.019789250567555428,-0.015038063749670982,0.24093957245349884,-0.2772922217845917,9.963202476501465,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,0.03515625,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,0.10546875,1.1485891342163086,1.1485891342163086,0.03515625,-2.658675193786621,-2.658675193786621,0.03515625,-0.23279422521591187,-0.23279422521591187,-0.03515625,1.217955470085144,1.217955470085144,0.0,-2.7633566856384277,-2.7633566856384277,0.10546875,0.18824976682662964,0.18824976682662964,0.0703125,1.123303771018982,1.123303771018982,0.03515625,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,0.07156610488891602
-0.006492110434919596,-0.03968917950987816,-0.029956819489598274,0.016144469380378723,-0.006870446261018515,0.9996846914291382,-0.0035422546789050102,-0.0197923481464386,-0.015039226040244102,0.3018788695335388,0.014533898793160915,9.91303825378418,-0.40730559825897217,-0.40730559825897217,0.24609375,0.9465166926383972,0.9465166926383972,0.0,-2.4906115531921387,-2.4906115531921387,-0.03515625,0.22879070043563843,0.22879070043563843,0.0703125,1.1485891342163086,1.1485891342163086,0.03515625,-2.658675193786621,-2.658675193786621,0.0,-0.23279422521591187,-0.23279422521591187,0.0,1.217955470085144,1.217955470085144,-0.0703125,-2.7633988857269287,-2.7633988857269287,0.0,0.18820762634277344,0.18820762634277344,0.31640625,1.1233458518981934,1.1233458518981934,-0.10546875,-2.737607717514038,-2.737607717514038,-0.0703125,0,0,0,0,0.07158088684082031
